cristin_result_id,tittel,ar,kategori,kanal,lenke,problem,oppsummering,sikkerhet,temaer,forfattere_utdrag,antall_forfattere,ntnu_forskere_i_utvalget,finansiering
1774745,"Development of a Framework for the Investigation of Speed, Power, and Kinematic Patterns in Para Cross-Country Sit-Skiing: A Case Study of an LW12 Athlete",2019,Article in business/trade/industry journal,Frontiers in Sports and Active Living,https://doi.org/10.3389/fspor.2019.00004,"Det mangler et rammeverk for å analysere fart, kraft og bevegelsesmønstre hos para-langrennsutøvere på sitteski over varierende terreng.","Forfatterne utvikler og tester et rammeverk med GNSS-klokke og IMU på en LW12-utøver under høy- og lavintensitetstrening. Resultatene viser terrengavhengige forskjeller i fart, effekt, sykelfrekvens og hjertefrekvens mellom treningsintensitetene.",høy,Manipulasjon og industrirobotikk,Julia Kathrin Baumgart; Pål Haugnes; Lars Morten Bardal; Sindre Østerås; Jan Kocbach; Øyvind Sandbakk,6,Julia Kathrin Baumgart; Jan Martin Kocbach,
1716085,Applicability of the locus of control of behaviour scale for people with dementia,2019,Academic article,Aging & Mental Health,https://doi.org/10.1080/13607863.2019.1652244,Det er uklart om skalaen for opplevd kontroll over egen atferd kan brukes pålitelig hos personer med demens.,"I en studie av 534 deltakere med demens finner forfatterne at kun 234 fullførte skalaen, men at fullførte svar hadde god indre reliabilitet selv ved alvorlig kognitiv svikt, og konkluderer at skalaen er anvendbar.",høy,"Regulering, MPC og estimering; Medisinsk AI og robotikk",Ingeborg Halse; Guro Hanevold Björklöf; Knut Engedal; Anne Marie Mork Rokstad; Karin Ester Torun Persson; Rannveig Sakshaug Eldholm,8,Rannveig Sakshaug Eldholm,NFR
1767090,Machine Learning of Infant Spontaneous Movements for the Early Prediction of Cerebral Palsy: A Multi-Site Cohort Study,2019,Academic article,Journal of Clinical Medicine,https://doi.org/10.3390/jcm9010005,Tidlig diagnostisering av cerebral parese hos spedbarn er vanskelig med dagens metoder.,"CIMA-modellen bruker tids-frekvensanalyse av bevegelsesbaner fra videoopptak av 377 høyrisikospedbarn til å predikere CP. Modellen oppnådde 92,7% sensitivitet og 81,6% spesifisitet, på nivå med GMA og nevroavbildning.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Espen Alexander F. Ihlen; Ragnhild Støen; Lynn Boswell; Raye-Ann de-Regnier; Toril Larsson Fjørtoft; Deborah Gaebler-Spira,17,Espen Alexander Furst Ihlen,
1700159,"Longitudinal associations of kinematics and fear-avoidance beliefs with disability, work ability and pain intensity in persons with low back pain",2019,Academic article,Musculoskeletal Science and Practice,https://doi.org/10.1016/j.msksp.2019.03.008,"Sammenhengen mellom ryggbevegelse, frykt-unngåelsestro og funksjon over tid hos personer med korsryggsmerter er dårlig forstått.","I en prospektiv studie av 44 pasienter finner forfatterne at økt bevegelsesomfang svakt henger sammen med mindre funksjonsnedsettelse, mens høyere frykt-unngåelsestro er knyttet til mer funksjonsnedsettelse, mer smerte og lavere arbeidsevne.",høy,Manipulasjon og industrirobotikk,Anne Lovise Nordstoga; Ingebrigt Meisingset; Ottar Vasseljen; Tom Ivar Lund Nilsen; Monica Unsgaard-Tøndel,5,Anne Lovise Nordstoga,
1739752,Formation of neural networks with structural and functional features consistent with small-world network topology on surface-grafted polymer particles,2019,Academic article,Royal Society Open Science,https://doi.org/10.1098/rsos.191086,"Vanlige in vitro nevrale nettverksmodeller mangler bygningens tredimensjonale struktur, noe som svekker overførbarheten av resultater til hjernen.","Forfatterne dyrker nevrale celler på overflatepodede polymerpartikler for å skape tredimensjonal nettverkstopologi, og viser med 3D-multielektrodearrayer at nettverkene utvikler aktivitetsmønstre og small-world-egenskaper som ligner modne hjernenettverk.",høy,Maskinlæring og dyp læring,Vibeke Devold Valderhaug; Wilhelm Glomm; Eugenia-Mariana Sandru; Masahiro Yasuda; Axel Sandvig; Ioanna Sandvig,6,Axel Sandvig; Ioanna Sandvig,NFR
1794689,Social Robot and Sensor Network in Support of Activity of Daily Living for People with Dementia,2019,Academic article,Communications in Computer and Information Science (CCIS),https://doi.org/10.1007/978-3-030-33540-3_12,Personer med demens og deres omsorgspersoner trenger støtte for å utføre daglige aktiviteter og redusere omsorgsbyrden.,"Forfatterne beskriver eWare, som kombinerer en sosial robot med et sensornettverk for å måle daglige aktiviteter og gi kontekstrelevante påminnelser. Arkitekturen testes i laboratorieforsøk før videre pilotevaluering.",høy,Medisinsk AI og robotikk; Menneske–robot-interaksjon,Sara Casaccia; Gian Marco Revel; Lorenzo Scalise; Roberta Bevilacqua; Lorena Rossi; Robert A Paauwe,12,Jose Artur Serrano,
1822298,Effects of Water Immersion on Squat and Split Squat Kinematics in Older Adults,2019,Academic article,Journal of Aging and Physical Activity,https://doi.org/10.1123/japa.2018-0166,Effekten av vannimmersjon på knebøy-kinematikk hos eldre er ikke godt kartlagt.,Måler bekken- og bevegelseskinematikk hos 24 eldre voksne under knebøy og delte knebøy på land og delvis nedsenket i vann; vannimmersjon økte knebøydybden og reduserte overkroppens fleksjon i begge øvelser.,høy,Manipulasjon og industrirobotikk,Cecilia Severin; Brendan Burkett; Mark McKean; Aaron Wiegand; Mark Sayers,5,Anna Cecilia Severin,
1822300,Three-dimensional kinematics in healthy older adult males during golf swings,2019,Academic article,Sports Biomechanics,https://doi.org/10.1080/14763141.2019.1649452,Golfsvingens kinematikk hos eldre golfspillere er dårlig dokumentert sammenlignet med yngre utøvere.,"Registrerer 3D-kinematikk for 17 eldre mannlige golfspillere med driver og jern-6 ved hjelp av et 10-kamera Vicon-system; svingen med driver hadde mindre overkroppsekstensjon og X-factor enn med jern, og eldre hadde lavere kølle- og ballhastighet enn yngre spillere fra tidligere studier.",høy,Manipulasjon og industrirobotikk; Medisinsk AI og robotikk,Cecilia Severin; Stewart Tackett; C. Lowry Barnes; Erin Mannen,4,Anna Cecilia Severin,
1765422,Volumetric segmentation of glioblastoma progression compared to bidimensional products and clinical radiological reports.,2019,Academic article,Acta Neurochirurgica,https://doi.org/10.1007/s00701-019-04110-0,Sammenligning av volumetrisk segmentering mot bidimensjonale mål og kliniske radiologiske rapporter for å vurdere glioblastomprogresjon er trolig mangelfullt utforsket.,Studien sammenligner trolig volumetrisk segmentering med todimensjonale produktmål og kliniske rapporter for å vurdere svulstprogresjon ved glioblastom.,lav,Medisinsk AI og robotikk,Erik Magnus Berntsen; Anne Line Stensjøen; Maren Staurset Langlo; Solveig Quam Simonsen; Pål Christensen; Viggo Moholdt,7,Ole Skeidsvoll Solheim; Erik Magnus Berntsen; Viggo Andreas Moholdt,
1707234,Clinical features of visual migraine aura: A systematic review,2019,Academic literature review,The Journal of Headache and Pain,https://doi.org/10.1186/s10194-019-1008-x,"Klassifisering av visuelle aurasymptomer ved migrene er inkonsistent på tvers av studier, noe som vanskeliggjør diagnostikk og forskning.","Gjennom en systematisk gjennomgang av 14 studier samler forfatterne en omfattende liste over visuelle aurasymptomer, der lysglimt, tåkesyn og sikksakklinjer er blant de vanligste, og foreslår en offisiell klassifisering.",høy,Datasyn; Medisinsk AI og robotikk,Michele Viana; Erling Andreas Tronvik; Thien Phu Do; Chiara Zecca; Anders Hougaard,5,Erling Andreas Tronvik,
1704448,Imaging of patients with suspected large-vessel occlusion at primary stroke centers: Available modalities and a suggested approach,2019,Academic article,American Journal of Neuroradiology,https://doi.org/10.3174/ajnr.A5971,Forsinkelser oppstår før pasienter med storkarsokklusjon identifiseres og overføres fra primære til omfattende slagsentre.,"Forfatterne foreslår at CT-angiografi bør inngå som minimum ved mistanke om storkarsokklusjon på primære slagsentre, og drøfter hvordan dette kan effektivisere utredning, overføring og behandling.",høy,Marin autonomi og fartøy; Medisinsk AI og robotikk,Mohammed A. Almekhlafi; Wolfgang G. Kunz; Bijoy K. Menon; Ryan A. McTaggart; Mahesh V. Jayaraman; Blaise W. Baxter,15,Anne Hege Nymoen Aamodt,
1760468,Comparison of adaptive clutter filters for vector velocity estimation: Realistic simulations and in vivo examples,2019,Academic article,Proceedings - IEEE Ultrasonics Symposium,https://doi.org/10.1109/ULTSYM.2019.8925824,Ytelsen til adaptive filtre for vektorhastighetsestimering ved lav blodstrøm i halspulsårer sammen med realistisk klutterbevegelse er lite kartlagt.,"Adaptive FIR- og SVD-filtre for vektorhastighetsavbildning sammenlignes på syntetiske data fra en frisk deltaker kombinert med strømningssimuleringer. Filtrene presterte likt, men SVD-filteret krever ikke forhåndsestimering av veggbevegelse.",høy,"Regulering, MPC og estimering",Vincent Perrot; Jørgen Avdal; Herve Liebgott; Ingvild Kinn Ekroll,4,Ingvild Kinn Ekroll; Jørgen Avdal,HELSEMIDTNORGENTNU
1744689,Data Adaptive 2-D Tracking Doppler for High-Resolution Spectral Estimation,2019,Academic article,"IEEE Transactions on Ultrasonics, Ferroelectrics and Frequency Control",https://doi.org/10.1109/TUFFC.2019.2937281,Spektral bredding i pulset Doppler pga. transittidseffekt forringer frekvensoppløsning og kan gi overestimering av høye blodstrømshastigheter.,Metoden kombinerer power spectral Capon-estimering med 2D tracking Doppler for å redusere transittidseffekten. Simuleringer og in vivo-målinger viser 60-66% reduksjon i spektral bredde og 5 dB SNR-gevinst sammenlignet med Welchs metode.,høy,"Regulering, MPC og estimering",Yücel Karabiyik; Jørgen Avdal; Ingvild Kinn Ekroll; Stefano Fiorentini; Hans Torp; Lasse Løvstakken,6,Ingvild Kinn Ekroll; Jørgen Avdal; Lasse Løvstakken,HELSEMIDTNORGENTNU; NFR
1748369,Semi-automatic segmentation from intrinsically-registered 18F-FDG-PET/MRI for treatment response assessment in a breast cancer cohort: comparison to manual DCE-MRI,2019,Academic article,"Magnetic Resonance Materials in Physics, Biology and Medicine",https://doi.org/10.1007/s10334-019-00778-8,"Manuell tumorsegmentering på DCE-MRI for å vurdere behandlingsrespons ved brystkreft er tidkrevende, og pålitelighet til semi-automatisk PET-basert segmentering er uklar.","GMM-segmentering på PET-bilder sammenlignes med manuell DCE-MRI-segmentering hos 24 pasienter (53 datasett). Ingen signifikant forskjell i tumorareal eller ADC ble funnet, med sterke positive korrelasjoner mellom metodene.",høy,Medisinsk AI og robotikk,Maren Marie Sjaastad Andreassen; Pål Erik Goa; Torill Eidhammer Sjøbakk; Roja Hedayati; Hans Petter Eikesdal; Callie Deng,10,Tone Frost Bathen,
1682462,Deep Learning for Segmentation using an Open Large-Scale Dataset in 2D Echocardiography,2019,Academic article,IEEE Transactions on Medical Imaging,https://doi.org/10.1109/TMI.2019.2900516,"Automatisk segmentering av hjertestrukturer fra 2D-ekkokardiografi mangler et stort, offentlig og fullstendig annotert datasett for evaluering.","Forfatterne introduserer et datasett med to- og firekammeropptak fra 500 pasienter og viser at encoder-decoder dype nettverk slår ikke-dype metoder, med korrelasjon på 0,95 for venstre ventrikkelvolum, men noe svakere for ejeksjonsfraksjon.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Sarah Leclerc; Erik Smistad; Joao Pedrosa; Andreas Østvik; Frederic Cervenansky; Florian Espinosa,14,Erik Smistad; Erik Andreas Rye Berg; Torvald Espeland; Lasse Løvstakken; Andreas Østvik,NFR
1775257,RU-Net: A refining segmentation network for 2D echocardiography,2019,Academic article,Proceedings - IEEE Ultrasonics Symposium,https://doi.org/10.1109/ULTSYM.2019.8926158,Segmentering av endokard og epikard i 2D-ekkokardiografi trenger forbedret nøyaktighet og færre uteliggere.,"Forfatterne foreslår RU-Net, som bruker to koblede U-Net og parameteriserte sigmoider for endetil-ende-trenbar avgrensning av interesseregion før segmentering. Evaluert på CAMUS-datasettet reduseres andelen uteliggerprediksjoner fra 20% til 16%, mens geometriske skårer bare marginalt forbedres.",høy,,Sarah Leclerc; Erik Smistad; Thomas Grenier; Carole Lartizien; Andreas Østvik; Frederic Cervenansky,12,Erik Smistad; Erik Andreas Rye Berg; Torvald Espeland; Lasse Løvstakken; Andreas Østvik,NFR
1680951,Collecting core data in physician-staffed pre-hospital helicopter emergency medical services using a consensus-based template: international multicentre feasibility study in Finland and Norway,2019,Academic article,BMC Health Services Research,https://doi.org/10.1186/s12913-019-3976-6,Ulik organisering og datakvalitet gjør det vanskelig å sammenligne legebemannede luftambulansetjenester på tvers av land.,"En internasjonal multisenterstudie tester en mal for datainnsamling i Finland og Norge på over 4500 oppdrag, og finner at fysiologiske variabler som smerte og respirasjonsfrekvens er de som oftest mangler.",høy,Droner og luftfartøy; Medisinsk AI og robotikk,Kristin Tønsager; Marius Rehn; Kjetil G. Ringdal; Hans Morten Lossius; Ilkka Virkkunen; Øyvind Østerås,8,Andreas Jørstad Krüger,
1775259,"Segmentation of apical long axis, four- and two-chamber views using deep neural networks",2019,Academic article,Proceedings - IEEE Ultrasonics Symposium,https://doi.org/10.1109/ULTSYM.2019.8926017,Segmentering av apikale langakse-visninger (ALAX) i ekkokardiografi er vanskeligere enn A2C/A4C på grunn av venstre ventrikkels utløpstraktus.,"Forfatterne trener dype nevrale nettverk på CAMUS- og et ALAX-datasett, og undersøker om overføringslæring fra A2C/A4C og et felles nettverk for alle tre visninger forbedrer nøyaktigheten. Det foreslåtte nettverket reduserte antall feilaktige LVOT-segmenteringer fra 38 til 8 og forbedret myokard-dice-skåren signifikant.",høy,Maskinlæring og dyp læring,Erik Smistad; Ivar Mjåland Salte; Andreas Østvik; Sarah Leclerc; Olivier Bernard; Lasse Løvstakken,6,Erik Smistad; Lasse Løvstakken; Andreas Østvik,NFR
1727669,"High performance neural network inference, streaming, and visualization of medical images using FAST",2019,Academic article,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2942441,Det finnes få rammeverk med felles grensesnitt for å kjøre nevrale nettverk raskt og fleksibelt på tvers av ulike prosessorer for medisinsk bildeanalyse.,"Forfatterne utvider rammeverket FAST til å støtte flere inferensmotorer med et felles programmeringsgrensesnitt, og viser at valg av motor og prosessor kan gi opptil 48 ganger forskjell i kjøretid på ultralyd-, CT- og mikroskopibildeanalyse.",høy,Maskinlæring og dyp læring,Erik Smistad; Andreas Østvik; André Pedersen,3,Erik Smistad; Andreas Østvik,NFR; NFR
1728695,Autonomous Transportation Technologies: Society and Individuals in the Loop. Report of the Discussions of Breakout Session,2019,Academic chapter/article/Conference paper,,https://hdl.handle.net/11250/3487814,Innføring av autonom transportteknologi reiser trolig spørsmål om samfunnets og enkeltindividers rolle som ikke er godt nok belyst.,Basert på tittelen ser arbeidet ut til å referere diskusjoner fra en workshopøkt om samfunnets og individers plass i autonome transportteknologier.,lav,,Daniel Metlay; Asun Lera St. Clair; Bernhard Twomey; Jens Einar Bremnes; Ørnulf Jan Rødseth; Salvatore Massaiu,9,Stig Ole Johnsen,NFR
